er,ks2,ks3,ks4,ks_fp,of,qmax,tm,parc_chateau,centre_sully,gare_sully,caserne_pompiers
0.399483044754481,31.073369060168,42.7155549381347,34.6446865068749,10.5670952543674,0.0897808784498833,20062.1809880473,846941.111447914,3.49344318981017,3.45811258405013,1.418256182224,0.538395350707362
0.856269022826338,18.1876148703322,41.6891948763421,22.9967089920817,8.35812769105891,-0.144799295376893,13377.6715406342,695410.535503578,3.33649647881336,3.29917061981021,1.27794521119855,0.405274775360899
0.142923855111236,24.8497737080697,41.9889862048347,23.7874156128336,17.8792080298939,-0.15718899921393,14321.8770321687,372691.751034826,3.26175186900379,3.31485144926263,1.25620218204872,0.379683003870145
0.295015630535083,22.5725552387955,45.0855989908427,18.5734923569672,14.7355762461235,0.174417570144963,20639.8208288774,638243.988824496,3.7193428397779,3.66382020182102,1.62037716262807,0.721285972599105
0.597435656562215,23.0902635425329,32.192743500066,22.5986530121183,17.1393461025169,0.180953063003812,10140.9648213102,375116.883430329,2.70391981919124,2.81880430952238,0.725699352416119,0.001165318805828
0.890645569194108,26.1299210257595,33.1313273750618,28.5842844958371,15.4548047244723,0.154251539303083,4444.48663835507,407441.146992666,0.0010000000474974,0.0012725744777769,0.0010233003867698,0.0011494335437941
0.861156795247691,36.2326102226833,37.4972321974533,25.2626436365768,14.3072695266921,-0.193004981181212,5465.62420598837,554116.047839554,0.92112745914622,1.23663906286159,0.0010250387859102,0.0011621887709892
0.0657880237575155,32.9228622915968,44.2593219695846,26.2282628091704,7.82605615531676,0.192011287429836,5216.53036457486,326438.73465047,0.485471864900375,1.08011408880136,0.0010100233907129,0.0010598579390042
0.971603785711108,29.0468858840177,34.4837752530072,37.117770464085,18.668348539971,0.0628174879602157,20035.2490088972,795055.291659871,3.49231689678916,3.51638853784494,1.4731446063028,0.588364477056718
0.391333442236762,21.2689712997107,31.1586874377634,20.9398920738092,5.90196921884315,-0.035601872692816,20103.4793456346,102900.167871813,4.09425280089649,3.97834267625398,1.94272930891823,1.0184440477359
0.540281709579518,28.4676396425348,39.2290400225623,18.4989924217155,11.2397586228594,0.0166221811695025,22915.9600186213,488054.032798731,3.84768184055366,3.73965740462196,1.70315663157166,0.795348976746288
0.983769456881797,35.3094414199935,39.5998830579687,27.5440789416386,6.56432874964783,-0.0518748424330726,18538.8244343488,603480.407724948,3.67445442171794,3.56306000117923,1.55385377546735,0.66186551791835
0.0269462039154023,29.6536089354102,44.8570818024967,26.2859381599864,8.85513087714557,0.0291990952318534,12735.8755770093,764268.706730048,3.39190432447039,3.38629208594244,1.3338166994534,0.449102813655775
0.721873739203438,19.5001391043933,38.5202277988195,34.3319542075135,16.951476340876,-0.128569669907913,6833.95879132953,134514.5505325,0.728655794608096,1.04537874727196,0.0010156853069035,0.0010964517326842
0.974942660426255,25.073173574321,43.2480629120907,26.9694518490369,16.2824726658361,-0.07219199034255,17437.6933749006,108569.710401694,3.45896101569699,3.43368153047225,1.4072916805765,0.52710784295386
0.280792382607004,33.0243635386974,41.0721343063796,35.4251947742561,13.5624357526831,-0.147055026058573,18361.4612821434,378102.579119103,3.46616743531876,3.42968006313938,1.40857992039262,0.528958406180506
0.898178181485739,25.0132733758818,44.507563858754,28.8567408272065,12.7869916451315,0.137310975836683,4783.52115243487,717559.265774531,0.0010000000474974,0.0012960470910789,0.0010251145797865,0.0011627531309502
0.604981290562544,33.9739771495108,41.1458934143651,32.9045852527861,12.2878672806523,-0.105528755342495,4353.26044027787,859910.299695662,0.0010000000474974,0.0013166367338738,0.0010266792812602,0.001174495763971
0.259412608376937,19.7922961681336,28.2011262119096,20.9964537454769,9.43367186187184,0.150095880686492,23005.6496716966,273203.582986041,3.79218387323623,3.69332494077305,1.66835660050687,0.764578458719499
0.596574590041069,29.9746118310513,44.6091530037066,31.2584476897586,18.967927736172,0.0980595956579782,23156.1776228691,483652.433703589,3.58197210227855,3.54566723833137,1.52405527830336,0.639535586647559
0.408362954997458,31.5868648374407,37.5374116742099,27.7994624898629,6.48227235127008,-0.00738471126910301,7310.93338535307,442151.2244651,1.70301938056946,2.0185672342253,0.0012158338326464,0.0010576233205418
0.963989410976879,32.8419563644333,38.5064941300079,18.9956827072054,7.06103797716554,0.168304904482141,16017.9219909357,179469.733618954,3.77811623098167,3.65090971189583,1.62213103065772,0.721474782260983
0.845178738248069,32.2636704372242,30.4717151942942,35.7499910372682,19.2547508162016,0.0374382205526344,22427.8485872028,245835.513801096,3.53376496626931,3.48368223727026,1.47826685327036,0.601374094724155
0.30594762926246,34.6135654892446,34.3137503527477,35.9913100989396,7.35067617322551,-0.153558049927559,17406.8408747991,785167.060562106,3.4974125903276,3.41177687771994,1.40918159979365,0.530493087348472
0.689292088313261,23.3660995860537,45.9413786742836,21.5365221581701,15.2193406632135,0.133672141848505,8156.39045801805,543429.417468969,2.53233662464845,2.64775476376163,0.549337861665629,0.0011748529763754
0.0419430995713919,34.9690143068787,27.2115637973649,32.7447378659528,6.81280081286561,-0.111974091077596,23491.0974741029,366508.72713047,4.08583465451261,3.93696919232097,1.91859709880088,0.998189605172558
0.523300347893965,36.0139422475081,39.6956041242881,35.0010055201268,10.1623938746192,0.116672709442861,9171.95039522508,682133.609975103,1.67338291933636,1.98934127453443,0.0010176546292833,0.0011121538203143
0.954662476814585,18.1621777137509,35.6707460231707,21.3878862013062,18.8130723413744,-0.146520874930453,15467.8226737124,351392.461476318,3.41311925879606,3.41423088890509,1.37895225637555,0.499749067379064
0.207505005385028,32.6412940039346,28.3385542683816,22.4255874591507,14.2835447305173,0.194974779868219,23819.5914840144,767514.243563081,3.78838261062586,3.70882896993608,1.67816641865067,0.775950944509128
0.68626459427434,34.7195077263098,35.9075654803449,19.3779301540274,11.318712797286,-0.0344292036347091,5189.42880747793,775162.186592793,1.39678394794464,1.71166176835177,0.0010220239994736,0.0011419140787306
0.980320347004803,30.0890508106397,35.102886466179,34.1884004379436,17.8078712470492,0.114260233058501,12206.0670616492,482002.242311525,2.5200562336385,2.71149086591958,0.623645182805375,0.0012098224624287
0.701804201785009,35.997258650572,41.7153869279847,25.4078057859605,12.0917369794729,-0.118696146144904,9622.10622669477,831707.542193994,2.98107264311787,3.04194608986158,0.987982349692708,0.123253731231097
0.493444538929034,24.875696558347,45.8877231811266,34.4367706422228,13.9635012598836,-0.105874893886223,5733.5695780064,511997.896557107,0.0010000000474974,0.660002595782255,0.0010232703670821,0.0011492033783925
0.806499316258356,25.6019327542419,31.7054437427456,24.1720774962194,6.48758652918506,-0.176382099200506,17103.3028947762,492607.314344524,3.61205093637519,3.50570620250806,1.49753895262891,0.610158567040651
0.925584579504561,26.1952254794631,38.9628281718539,24.4035967107117,7.73920577324112,-0.0892548365882598,15882.744978318,181307.809593672,3.52732367605272,3.44652564048697,1.4300878177655,0.545688854468852
0.607103026004042,20.7547828628588,34.2950063059852,21.5534991663089,10.3277634743392,-0.11156571177356,12292.1497436846,284684.704641531,3.3526083767629,3.32043266018537,1.29282200007789,0.418126368813887
0.654714210781502,24.3795995139889,45.4382421077043,29.7369368451089,11.9534796914307,0.0804721814116463,17981.8665046277,276238.208581053,3.4251642916666,3.38189477483689,1.36591740086477,0.48868714505271
0.229307770782616,20.1881761248596,37.2184471477568,33.5244567148387,5.14500543336035,0.162208710095566,5251.23126461217,329127.845575516,0.0010000000474974,0.0010878870637274,0.0010079584621697,0.0010470580976699
0.576527360025793,37.3762940711621,43.9156986650638,37.4887556379382,12.5305823006725,-0.103310885256436,20739.6479116832,111094.309098423,3.4979926740483,3.42933488646725,1.42321812412822,0.544953786853652
0.699591383283492,19.0990794690279,45.3824407764943,30.4122807499161,10.8066658557404,0.166101733124722,15664.4704081733,365590.983888562,3.33017939166728,3.36769279672692,1.32154531851874,0.44153071189938
0.833143744087545,23.8822973469691,32.3626988288667,29.0235398581391,18.3239281210932,-0.0661174003748223,9141.20545394765,213391.741408706,1.5163072347641,1.83180838579765,0.0010200673250128,0.0011302927642719
0.73730822915514,31.6160451052664,34.1777864242485,31.081151854326,11.9322658129758,0.0888932239148766,8251.62930269958,712545.725010482,1.5792133808136,1.8950333328857,0.0010223936603424,0.0011462252128695
0.85270718405419,22.7987747477135,41.2444930014294,31.5843528924929,12.3612376454589,0.0920494012323208,9329.91246487852,360249.914356931,1.50501024723053,1.82094492977094,0.0010158936788237,0.0011003436053698
0.456687252059812,19.3040233677765,35.2686190231517,24.1028540249262,13.311284659853,0.13199350687582,12558.5370221487,515022.388845465,3.18310800369253,3.25300426475542,1.19366361897154,0.319560260890165
0.471345483200857,31.170493668518,39.6071970302705,30.4866840939317,15.4315243923059,-0.173493483526632,12154.5520702451,848204.992099379,2.92342024589516,3.05085820733812,0.978061580314718,0.108347195496613
0.616494403428631,26.2770577270538,46.1488964559045,32.9654163751286,12.2907405205013,-0.107893541847263,22653.2367333928,805855.012784759,3.50238326825643,3.44023331725821,1.43082711455782,0.550862642035755
0.458342506042449,21.902360448814,32.3477009209245,18.6427563555818,11.74624590302,0.0844287648893893,21008.5133498334,849102.353793298,3.7283807845995,3.64073639074888,1.60917609358797,0.71159899510023
0.554127068881644,30.7464927523769,36.0728113425802,31.3016973617207,8.31188606799347,-0.0983389686450362,3596.46824334748,377631.653758702,0.0010000000474974,0.0011235202139314,0.0010110710005268,0.0010664577849063
0.0617970602377318,19.8372159271734,29.7506814122247,22.4973876240244,6.26694718949613,0.144090032984782,9007.34599175723,250241.59183012,3.03378476745052,3.09546883487802,1.02795211883909,0.15418460203907
0.191041613822803,31.9666079290817,30.4349241790175,23.239183202805,11.536138176925,-0.0442714719721116,3566.63916129386,187734.833265871,0.0010000000474974,0.0011320501176613,0.0010118047858888,0.0010711286882825
0.703844927459024,25.4216863292316,39.5093812853238,32.7963127937354,11.366434313379,-0.0491153645905666,4907.81692510704,207493.828320115,0.0010000000474974,0.0011343044035341,0.0010119982024529,0.0010723645512509
0.107042141340906,31.0983493763674,40.8008678268269,27.2946076249378,6.69412324079196,0.184673408005666,23612.7776070484,479510.755213351,4.14274921548794,4.04098585423655,2.0010816083376,1.0730635823101
0.51485854856926,19.7515913019795,27.0158702515857,37.4785111831641,13.8062674604426,-0.103877712723427,8137.291502445,464623.523502302,0.833783447742462,1.1505997258675,0.0010215069278514,0.0011365034368536
0.1383571751446,35.2035456521669,38.0374398182007,25.4362773887627,19.3463468641834,0.0951541993446648,5293.83839958999,740522.928202558,0.748715162277222,1.06477849419788,0.0010454237132788,0.0013369546958775
0.629290149621898,28.9382744421344,30.9392006572988,26.7240223857667,16.7445509026502,0.0794812881038524,16274.5567538575,537433.906083745,3.41130016885209,3.39385024819414,1.36738196864952,0.490458889630649
0.417268414166756,24.5216030388465,32.3971726990212,23.8373227976309,14.2876602502342,0.164118407266121,14009.99612477,203029.29493827,3.363225082938,3.39620730992342,1.34091342552457,0.457126756068871
0.651065043532522,24.5068075732561,34.8585539344884,32.3900285667088,10.1910529784753,0.0516768650079146,4919.03641336132,120373.084730753,0.0010000000474974,0.0011048927872048,0.0010094526516039,0.0010562944952106
0.225457752611255,24.5740820908919,43.7532449438563,37.8094342370424,13.4982140125788,0.0698960892007686,10670.5315457424,371120.534099252,1.45296370983124,1.76997931950683,0.0010181780304587,0.0011159496045002
0.498848632256035,27.7775620148005,45.6292117853463,21.8767451372277,11.0291928368795,0.125699942470528,10451.277431923,137728.165584786,3.09467693897569,3.15644334532714,1.08083770131133,0.203094008326451
0.640469384772237,24.7185902204458,35.8597695647366,34.9547528721299,9.66404036435415,-0.0137201489888132,24317.7274587285,608196.389260306,3.56927570123578,3.46838103015503,1.47496330090652,0.594356112333994
0.215413018375868,28.1652440519398,44.6883713368466,37.5472721321555,5.30222401743638,-0.183552702376898,23272.0118038566,230510.609682291,4.14890611450709,4.0418450820825,2.01827596300806,1.09152338964216
0.219221872801427,37.4128847686853,34.0162448659865,20.3002878578287,12.4387355051795,-0.140827550592367,11193.837787413,741891.036026227,3.30603121319705,3.31680168372122,1.25756007807824,0.377116661519705
0.738246958537726,28.9669314435916,32.6218255062588,24.0885015709233,8.68569300310919,0.156126483430527,4063.87613533065,623197.849348817,0.0010000000474974,0.0011621056287866,0.0010143597569344,0.0010876610414564
0.322713618528564,21.1737510367017,28.4157895352039,25.6667815902503,6.74220707752625,-0.00701701253736392,7251.7196568693,664387.43811678,1.5699577331543,1.88551407631644,0.0010112721807062,0.0010688394161307
0.679650574089494,23.5682608268643,35.693630010183,18.9487380823959,14.2273550087365,0.0118296824830584,16415.6122259628,822633.796532913,3.58501477628961,3.53513734171475,1.49729303727278,0.607399207569215
0.43451773587917,19.2116266168328,34.8236218489893,31.0205741521996,7.67209121066844,-0.194738823489659,8903.54275396606,474051.694992618,3.06106342980593,3.09586898964322,1.02546902653893,0.155379362708651
0.336374458858976,33.2585123097338,29.8537794318842,29.2712466999516,7.58501561244251,0.106959986587521,20665.4590958804,167628.696108605,3.7206178706681,3.60017413080855,1.59501622820909,0.701571797901659
0.206971441382309,32.4914211881766,43.787691830243,30.5516579661937,8.38252095307806,-0.195391921231151,18071.0912950342,191209.888774019,3.56291748703135,3.49814015392733,1.47506916971961,0.587543235009432
0.226561671258882,31.7001752688829,34.155256041633,37.5819778403873,19.572433839452,0.138181393384282,7783.41987310164,416654.947018828,1.03174257278442,1.34851769286663,0.0010323321927077,0.0012189710329419
0.63642228926532,22.4361595336255,45.2853963287594,34.6979857442435,9.26572536602966,-0.0417024140212685,18688.224842371,503662.190064619,3.34601400678673,3.37386545142025,1.33127248673577,0.450228733156453
0.936509384047938,20.0249377980083,33.9064733894216,24.7867836102517,15.1253930702154,-0.135060883021634,18909.3221338312,302176.040933454,3.49706458305263,3.45425064374314,1.43389671472129,0.55287721279817
0.18187778551993,31.3578422623966,43.9778039680887,32.108667601808,7.33234646086698,0.186286333805509,14355.8428561343,349617.713733421,3.45805823701099,3.44287011412913,1.4008704598367,0.514055651141248
0.967309327616356,24.4052193662897,43.1749997002119,37.8981614409294,14.5639621170016,0.179153466484509,5234.43015936296,171975.658523514,0.0010000000474974,0.0011628888412635,0.0010144237177565,0.0010880960112206
0.563258574428037,37.7785619180556,46.8559391990025,20.4960294712661,17.0895506505785,-0.140162142457906,13905.664375382,705802.932384163,3.4413388024545,3.4414835339477,1.38481376021605,0.497439915713522
0.775625474767759,34.0578235185379,46.7910288378783,36.0063973008096,6.04365026538493,0.0566731953909621,7069.82172130188,358636.607385685,1.16183114051819,1.47856739326309,0.0010087114939294,0.001051693874961
0.529326207342558,26.6481171595911,38.9908902208414,25.2284549140651,19.2207043714763,0.03186988912737,21752.68627539,269260.061117068,3.62046763172011,3.58783497122404,1.55784623964107,0.669117887955584
0.20842335674772,26.0975952574285,33.6281427347148,31.8779208599869,6.13409763576928,-0.0374026870016009,12595.6251244615,538624.916285321,3.38156963435169,3.37858690061242,1.33700612021166,0.45542822199619
0.0371656120205298,25.0837071992224,37.1784455689136,27.8766014355049,16.9775822997419,-0.060690569263976,20408.1251084059,699716.320914374,3.63526243390254,3.61174439002028,1.56873464350817,0.676097396873415
0.441449444741709,32.2971618618444,33.897644592789,31.3712907459633,5.82049596344936,-0.152005075561255,5143.42158012511,794337.646255012,0.0010000000474974,0.245222441932355,0.0010107943934818,0.0010647064155647
0.99468988502468,26.370772621464,42.6385998549359,35.0883215253567,14.2081914456515,0.177285269409232,6536.31872109883,125547.183101841,0.76247470919926,1.09319726896078,0.0010124115933941,0.0010750222362765
0.696559883837588,34.9823911886243,34.9830378463911,36.8315637576487,16.3985282203788,0.147076912810933,13269.8197162836,294664.647021029,3.01599590018907,3.09462823413751,1.01889222891231,0.14707225697965
0.796087897949386,34.1674577859882,46.935896138479,24.8561877815239,7.95295601966907,0.0245265422455035,6197.17689714255,265031.852290381,1.47125045605031,1.78679689917633,0.0010095320770765,0.0010573284562995
0.216847906755516,25.1056973294448,38.6385730350344,29.3392662423616,5.29939020295511,0.186610279997718,12699.0005889004,87377.1590975448,3.39699236306005,3.39131235997766,1.34970581138344,0.466383108012967
0.311263645351399,31.2877445799345,38.5794012034917,36.5321098496579,7.31532319807564,-0.10519776635645,15257.2504842081,109122.578688544,3.37154318648759,3.31857502111825,1.31052581350763,0.438569610308209
0.598915840178961,26.0207231333619,41.8635294879973,26.7950487007527,18.1564675017144,0.176461745620798,15543.6782600908,564073.395285603,3.36851901662942,3.41783987419258,1.36157843317492,0.478577073293747
0.0217824521614239,25.9070002968237,37.1508151836554,25.707394198468,5.06295720340917,-0.165325478607696,5372.90817368543,522271.010328624,0.950104449829558,1.30121048996886,0.0010086255910783,0.0010511627477028
0.840244594403775,27.3937145843916,45.2112345092464,35.3044627518905,19.5822790096432,0.109348068677075,19780.4738082192,638581.024823492,3.44969741319603,3.48800146302595,1.44075647877952,0.556402958173381
0.57723389607016,19.2276552946074,46.0497485005669,33.4995648041368,8.05509511849494,0.0452635439502075,17952.0876278835,229898.083813173,3.37477472220591,3.39422440383263,1.3545242293073,0.47220686301508
0.926093976396136,28.2939419016941,29.5706910127355,34.897814642326,10.6583817459003,0.0823908439465799,24032.7992293029,397110.82570821,3.56464727986368,3.54117842211681,1.50826402911464,0.618892896456185
0.996879191194195,21.8261998579698,44.10870411037,22.3013741050707,6.06554923339048,-0.154614378194232,10259.133734901,330703.661645468,3.27187006166678,3.24198775912862,1.21701243142565,0.346366382951796
0.86347993248119,33.2729640418151,33.5116027157009,18.280684263329,5.58849373895675,0.0721733073364943,18127.6969006415,697702.946507563,4.13971562344349,4.00173552578861,1.96068276925584,1.03413666856257
0.518617612503236,25.4938455997827,32.9456277650967,24.7546011556126,7.95740357081871,0.193206532542314,9222.44220155245,782450.17836657,2.91339333113768,3.02051386911682,0.9502135462736,0.0789789408114976
0.545375045691384,24.339598630676,39.7321458368097,30.3858144571818,9.98991446917877,0.0285440728115849,22412.0286879651,507929.819855397,3.54155963135883,3.46245493242135,1.45503971885518,0.572539360330998
0.253033426744863,33.7670914496854,29.0325311267003,34.2193592990562,14.941218365297,-0.169822102243081,11083.4860401396,351631.809086654,2.72868787998951,2.8982283084753,0.820344964412147,0.0011301007094882
0.935153318606084,25.4542579973862,27.5908736087801,20.0053334664134,5.45283237481955,-0.0794123795091174,7961.97511507943,332754.333127286,3.182862755351,3.15699503173135,1.13270100059982,0.267974752802368
0.495129002646776,29.3457661484135,34.6708168304944,30.7754265211942,15.3855989600706,0.163162014621776,12063.0065964041,223858.990201999,2.72949417417729,2.88379264858617,0.800027758236489,0.001106580461152
0.0901509944666177,28.5461758433701,41.5572474402422,36.9580160287349,17.0533628834039,0.0550506144425832,22544.5872431803,347638.552380142,3.59851312119705,3.57152891810263,1.537508166771,0.649558995131077
0.234169980688719,36.4746495713573,36.7799768836051,29.1647544986755,15.1939452863217,-0.127042887114454,20535.7827907153,596297.468779367,3.62928373563284,3.57984772204759,1.55091610077997,0.660972646376711
0.676978194955038,35.783603106644,42.1106542238733,28.2944285378186,6.82178160058102,-0.0226963190469891,7555.47543811519,856641.609029677,1.76384671399494,2.0793103187068,0.0607522497763986,0.0010785375825097
0.750456570015289,22.0367157755001,35.0686763519002,19.2193890631432,14.2207463172311,0.0403305477462709,22833.4391596913,205125.815880753,3.72831864828937,3.65292402222938,1.62029279160321,0.723137084400096
0.753600914150244,33.6050686399173,40.9416738852067,34.55146902835,5.24264093165519,-0.119258796919696,23785.9939656523,234723.341448449,4.3357636439575,4.21714610821023,2.19056287374871,1.25316472026845
0.579450883273035,27.4685585255874,34.7536841385579,18.3726007060986,8.27032363292994,0.0162696846986189,10852.7119160746,635868.042073975,3.43366883139036,3.37931349434479,1.34089147751908,0.457983724994439
0.748620646763127,28.3118916700967,34.8772931368835,31.7711498204945,19.7608707657282,-0.149208546932135,4728.06354885316,159432.695548569,0.0010000000474974,0.0012292644068337,0.0010198731732116,0.001125037390616
0.167699841146823,18.45130214517,27.794562195898,36.6271574892756,15.5857411686995,0.151802110310271,17786.3476374303,339578.55804245,3.45671039190515,3.46686538142417,1.42145951984634,0.538280638451658
0.912415782416239,37.0683212230867,40.8403066323092,33.0891460251948,8.71394370600465,-0.112141856334265,24979.5358266439,246753.710931851,3.78031213497612,3.66039453546743,1.65456187915648,0.754706188554969
0.752211523419479,21.7471707529202,42.1850442690263,18.541072088792,11.665881004543,-0.166418416473549,13859.9641468236,365316.544562772,3.53005246407117,3.4754014381155,1.43762022924573,0.549673885849758
0.991319290951826,28.0239437545417,46.2578478233842,24.5236341566173,11.3112256797892,0.0326467729524709,20274.3342160815,824137.750654627,3.62717352417731,3.55045448522653,1.52518463272726,0.634470132108566
0.916476933771744,37.6735522889625,42.2009571522986,20.2263328076946,15.5613068938849,0.174936677089613,10295.1127776206,435438.712026621,3.15053339299503,3.20158558279206,1.12118057728309,0.240402476396508
0.20358428705018,37.5602207317762,31.9638130744966,22.5648254823172,18.1372560723673,0.0225997533501126,15584.4854294858,808343.284030189,3.50050828764558,3.50054854704899,1.45224463936115,0.56460512764108
0.374459446952213,31.9267536471598,35.4135651181731,18.0469178556697,12.7014914129255,0.101681072123535,7910.19524877332,195150.783371667,3.08397825932784,3.14113160071236,1.06222966932732,0.185148011183908
0.240677814643132,30.4559251237288,40.5612844183575,25.8707693907386,14.6592983491952,-0.0167636811955832,14099.6865527225,160666.844585741,3.30863923484132,3.32905677778045,1.28191226897257,0.40532329758345
0.413266296230722,27.4250931631541,36.5190818810696,21.1147478228435,14.1816020555259,0.151052202784363,5608.64882022142,512955.152066714,1.37753772735596,1.69258015077542,0.0010234536042602,0.0011528000743241
0.146366194923641,35.917223878731,44.0784827833064,19.5418660483416,11.3492072025349,0.0513800081688911,19630.47375688,287884.741581347,3.82776117370903,3.74226948851004,1.69634207190735,0.787591850540637
0.860592517897487,37.4622092136787,27.0307756685931,26.240051517128,13.1239123384154,0.0543654815760441,23059.5652917428,663395.201438313,3.70577823560763,3.60056789692535,1.5915115119358,0.700898072429435
0.243005536786746,20.8350855264394,43.3734352267161,29.6473168242723,19.9691527376068,-0.00573744273651391,23116.9499015021,803906.370875899,3.57106071588589,3.55585085671055,1.5271917959332,0.641981390637574
0.00509791573765688,32.2523819259973,32.2835062148143,28.9268848890858,17.3123632363859,-0.138192870932724,16241.6223247754,710863.850257621,3.51342136951484,3.51106342252745,1.46108479110415,0.573496243190145
0.132019120500889,19.9776634475496,36.2991120057274,21.7390226510307,16.5774815329933,-0.0534879860084504,19712.9769873754,469050.481021938,3.62466389989162,3.60004791781272,1.5579901270762,0.665507462464501
0.402819606441073,22.605365846823,27.7191606636206,33.7167925512558,16.3312546568539,-0.0176936302104965,10109.9882036396,561728.570448111,1.58145428442045,1.89994062470744,0.0010300227438377,0.0012057551427823
0.451620112962322,37.6053572958894,27.0772218101611,23.9458587278239,11.1424781727977,0.0674862369887531,24402.7578444406,162387.004194371,3.81615609473436,3.69504421851017,1.67988817514136,0.778001572877765
0.658105311292224,23.9720683081076,35.3678633969836,27.4325787366554,11.8952423849993,0.0770176828159019,22732.9413570152,519055.420596343,3.57903613169254,3.50135886063013,1.48957126656174,0.605109700192286
0.0750330291532446,29.1821657253569,36.0017127055395,34.3551290511573,13.7744357192179,-0.0581416973058134,19452.7117549502,725258.989690972,3.57535944393084,3.53950262612065,1.50386723218696,0.615812505184197
0.538176631093957,29.7644186823443,39.4091463793442,34.536618612865,18.3735724596598,0.0585170252935961,13099.1248713108,160162.257603396,2.7161421958283,2.89092663049292,0.808662046180569,0.0011129451455319
